course,lesson,resource_title,original_url,local_path,kind
AI Foundations Free Resources,The Business Overview Generator,https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
AI Foundations Free Resources,The Business Overview Generator,https://claude.ai,https://claude.ai,,external
AI Foundations Free Resources,The Business Overview Generator,https://go.aifoundations.io/aios,https://go.aifoundations.io/aios,,external
AI Foundations Free Resources,The Business Overview Generator,https://vimeo.com/1181425679,https://vimeo.com/1181425679,,external
AI Foundations Free Resources,The Ai Business Checklist,https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
AI Foundations Free Resources,The Ai Business Checklist,1775847284-4be0ad6ce4a296f9-Business_Checklist.pdf,https://dku3vav0amfh3.cloudfront.net/files/1775847284-4be0ad6ce4a296f9-Business_Checklist.pdf,raw\ai-foundations-free-resources__the-ai-business-checklist\1775847284-4be0ad6ce4a296f9-Business_Checklist.pdf,direct.pdf
AI Foundations Free Resources,The DBS Framework Skill,https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
AI Foundations Free Resources,The DBS Framework Skill,1773375435-3d42d3e5222edd4f-dbs-framework-skill.zip,https://dku3vav0amfh3.cloudfront.net/files/1773375435-3d42d3e5222edd4f-dbs-framework-skill.zip,raw\ai-foundations-free-resources__the-dbs-framework-skill\1773375435-3d42d3e5222edd4f-dbs-framework-skill.zip,direct.zip
AI Foundations Free Resources,The DBS Framework Skill,https://go.aifoundations.io/aios,https://go.aifoundations.io/aios,,external
AI Foundations Free Resources,The AI Operating System Instructions,https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
AI Foundations Free Resources,The AI Operating System Instructions,https://go.aifoundations.io/aios,https://go.aifoundations.io/aios,,external
AI Foundations Free Resources,Build and Sell Agentic Systems (Claude Code + Lerty),https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
AI Foundations Free Resources,Build and Sell Agentic Systems (Claude Code + Lerty),https://claude.com/pricing,https://claude.com/pricing,,external
AI Foundations Free Resources,Build and Sell Agentic Systems (Claude Code + Lerty),https://lerty.ai/#pricing,https://lerty.ai/#pricing,,external
AI Foundations Free Resources,Build and Sell Agentic Systems (Claude Code + Lerty),https://claude.com/download,https://claude.com/download,,external
AI Foundations Free Resources,Build and Sell Agentic Systems (Claude Code + Lerty),https://www.youtube.com/watch?v=t6NxHM5peus,https://www.youtube.com/watch?v=t6NxHM5peus,,youtube.com
AI Foundations Free Resources,Claude Code Installs for Better Development,https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
AI Foundations Free Resources,Claude Code Installs for Better Development,https://vimeo.com/1160544954,https://vimeo.com/1160544954,,external
AI Foundations Free Resources,100% Automated Blogging System n8n,https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
AI Foundations Free Resources,100% Automated Blogging System n8n,https://lerty.ai,https://lerty.ai,,external
AI Foundations Free Resources,100% Automated Blogging System n8n,1XmSmqJM6mDO9Q8rd6IR2OeAgx5aVkOav,https://drive.google.com/file/d/1XmSmqJM6mDO9Q8rd6IR2OeAgx5aVkOav/view?usp=sharing,raw\ai-foundations-free-resources__100-automated-blogging-system-n8n\1XmSmqJM6mDO9Q8rd6IR2OeAgx5aVkOav.bin,drive_file
AI Foundations Free Resources,100% Automated Blogging System n8n,https://openrouter.ai/,https://openrouter.ai/,,external
AI Foundations Free Resources,100% Automated Blogging System n8n,https://www.tavily.com,https://www.tavily.com,,external
AI Foundations Free Resources,100% Automated Blogging System n8n,1769028156-35d5db5f4cd4d0a1-_____Blog_Writer__3___1_.json,https://dku3vav0amfh3.cloudfront.net/files/1769028156-35d5db5f4cd4d0a1-_____Blog_Writer__3___1_.json,raw\ai-foundations-free-resources__100-automated-blogging-system-n8n\1769028156-35d5db5f4cd4d0a1-_____Blog_Writer__3___1_.json,direct.json
AI Foundations Free Resources,100% Automated Blogging System n8n,https://www.youtube.com/watch?v=VIDEO_ID_HERE,https://www.youtube.com/watch?v=VIDEO_ID_HERE,,youtube.com
AI Foundations Free Resources,Carter's Scanner to RAG System,https://www.skool.com/ai-foundations,https://www.skool.com/ai-foundations,,external
